Date received,Product,Issue,Submitted via,Date sent to company,Company response to consumer,Timely response?,Consumer disputed?
2014-04-03,Credit reporting,Incorrect information on credit report,Postal mail,2014-04-30,Closed with explanation,Yes,Yes
2012-04-02,Mortgage,"Loan modification,collection,foreclosure",Referral,2012-04-02,Closed with relief,Yes,No
2014-05-09,Debt collection,Disclosure verification of debt,Postal mail,2014-05-13,Closed with explanation,Yes,No
2015-07-06,Debt collection,Disclosure verification of debt,Web,2015-07-08,Closed with non-monetary relief,Yes,No
2016-02-02,Mortgage,"Loan servicing, payments, escrow account",Web,2016-02-02,Closed with explanation,Yes,No
2013-11-27,Debt collection,Cont'd attempts collect debt not owed,Referral,2013-11-29,Closed with non-monetary relief,Yes,No
2016-05-09,Mortgage,"Loan servicing, payments, escrow account",Web,2016-05-09,Closed with explanation,Yes,No
2015-04-09,Bank account or service,Problems caused by my funds being low,Web,2015-04-09,Closed with explanation,Yes,No
2014-10-08,Debt collection,Cont'd attempts collect debt not owed,Web,2014-10-09,Closed with explanation,Yes,No
2013-07-17,Mortgage,"Loan servicing, payments, escrow account",Web,2013-08-02,Closed with explanation,Yes,No
2014-11-23,Credit card,Credit card protection / Debt protection,Web,2014-11-23,Closed with explanation,Yes,No
2016-02-13,Credit reporting,Incorrect information on credit report,Web,2016-02-13,Closed with non-monetary relief,Yes,No
2014-07-09,Mortgage,"Loan modification,collection,foreclosure",Web,2014-07-09,Closed,Yes,No
2015-03-09,Mortgage,"Loan servicing, payments, escrow account",Web,2015-03-09,Closed with explanation,Yes,No
2015-11-05,Credit reporting,Incorrect information on credit report,Web,2015-11-06,Closed with explanation,Yes,Yes
2015-11-19,Credit reporting,Incorrect information on credit report,Web,2015-11-19,Closed with non-monetary relief,Yes,No
2014-10-29,Mortgage,Settlement process and costs,Web,2014-10-29,Closed with explanation,Yes,Yes
2015-12-23,Credit reporting,Incorrect information on credit report,Postal mail,2015-12-23,Closed with explanation,Yes,No
2016-01-30,Mortgage,"Loan servicing, payments, escrow account",Web,2016-01-30,Closed with explanation,Yes,No
2015-07-05,Bank account or service,"Account opening, closing, or management",Web,2015-07-05,Closed with explanation,Yes,No
2015-02-12,Mortgage,"Loan modification,collection,foreclosure",Web,2015-02-12,Closed with explanation,Yes,No
2016-03-21,Credit card,Billing statement,Postal mail,2016-03-22,Closed with monetary relief,Yes,No
2013-04-29,Credit reporting,Incorrect information on credit report,Postal mail,2013-04-29,Closed with explanation,Yes,No
2015-10-17,Credit card,Balance transfer,Web,2015-10-17,Closed with monetary relief,Yes,No
2014-02-04,Bank account or service,"Account opening, closing, or management",Referral,2014-02-19,Closed with explanation,Yes,No
2014-08-07,Mortgage,"Loan modification,collection,foreclosure",Referral,2014-08-11,Closed with explanation,Yes,Yes
2016-03-16,Mortgage,"Loan modification,collection,foreclosure",Referral,2016-03-18,Closed with explanation,Yes,Yes
2015-12-31,Credit reporting,Incorrect information on credit report,Web,2015-12-31,Closed with explanation,Yes,No
2015-06-24,Bank account or service,"Account opening, closing, or management",Web,2015-06-24,Closed with explanation,Yes,Yes
2016-02-10,Consumer Loan,Managing the loan or lease,Web,2016-02-12,Closed with explanation,Yes,No
2016-06-09,Credit reporting,Improper use of my credit report,Web,2016-06-09,Closed with explanation,Yes,Yes
2013-01-04,Mortgage,Credit decision / Underwriting,Web,2013-01-04,Closed,Yes,Yes
2016-02-17,Debt collection,Cont'd attempts collect debt not owed,Web,2016-02-17,Closed with explanation,Yes,No
2015-07-22,Credit reporting,Incorrect information on credit report,Web,2015-07-29,Closed with explanation,Yes,Yes
2012-06-07,Mortgage,Other,Postal mail,2012-06-13,Closed with explanation,Yes,No
2015-12-10,Debt collection,Communication tactics,Web,2015-12-15,Closed with explanation,Yes,No
2012-12-17,Mortgage,"Loan modification,collection,foreclosure",Web,2012-12-18,Closed with explanation,Yes,No
2015-12-10,Mortgage,"Loan modification,collection,foreclosure",Web,2015-12-10,Closed with explanation,Yes,No
2013-02-05,Mortgage,"Loan modification,collection,foreclosure",Web,2013-08-27,Closed with explanation,Yes,No
2014-06-25,Mortgage,"Loan modification,collection,foreclosure",Web,2014-06-25,Closed with explanation,Yes,No
2015-11-28,Mortgage,"Loan modification,collection,foreclosure",Web,2015-11-28,Closed with explanation,Yes,No
2013-11-29,Payday loan,Charged bank acct wrong day or amt,Web,2013-11-29,Closed with explanation,Yes,No
2015-04-07,Debt collection,Disclosure verification of debt,Web,2015-04-07,Closed with non-monetary relief,Yes,No
2014-10-30,Debt collection,Cont'd attempts collect debt not owed,Web,2014-11-05,Closed with explanation,Yes,No
2013-04-01,Mortgage,"Loan servicing, payments, escrow account",Web,2013-04-02,Closed with explanation,Yes,No
2013-09-19,Credit card,Customer service / Customer relations,Phone,2013-09-19,Closed with explanation,Yes,No
2016-04-25,Debt collection,Cont'd attempts collect debt not owed,Web,2016-04-25,Closed with explanation,Yes,No
2013-10-23,Debt collection,Taking/threatening an illegal action,Web,2013-10-23,Closed with non-monetary relief,Yes,No
2013-06-29,Credit reporting,Incorrect information on credit report,Postal mail,2013-07-01,Closed with explanation,Yes,No
2014-06-17,Mortgage,"Loan servicing, payments, escrow account",Referral,2014-06-19,Closed with explanation,Yes,No
2013-06-14,Credit reporting,Incorrect information on credit report,Postal mail,2013-07-12,Closed with explanation,Yes,No
2013-03-13,Mortgage,"Loan servicing, payments, escrow account",Web,2013-03-13,Closed with explanation,Yes,No
2014-12-15,Credit reporting,Incorrect information on credit report,Web,2014-12-17,Closed with non-monetary relief,Yes,Yes
2015-10-08,Bank account or service,"Account opening, closing, or management",Web,2015-10-08,Closed with explanation,Yes,No
2012-03-05,Bank account or service,"Account opening, closing, or management",Web,2012-10-25,Closed with non-monetary relief,Yes,No
2014-07-23,Credit card,Late fee,Web,2014-07-23,Closed with monetary relief,Yes,No
2014-05-06,Debt collection,Cont'd attempts collect debt not owed,Web,2014-05-06,Closed with non-monetary relief,Yes,No
2015-11-10,Credit reporting,Incorrect information on credit report,Postal mail,2015-11-13,Closed with explanation,Yes,No
2013-08-07,Mortgage,"Loan modification,collection,foreclosure",Web,2013-08-09,Closed with explanation,Yes,Yes
2014-01-21,Credit card,Rewards,Referral,2014-01-28,Closed with explanation,Yes,No
2014-04-04,Debt collection,Disclosure verification of debt,Referral,2014-04-11,Closed with non-monetary relief,Yes,No
2012-11-02,Credit card,Identity theft / Fraud / Embezzlement,Phone,2012-11-06,Closed with non-monetary relief,Yes,Yes
2013-03-05,Credit card,Other,Referral,2013-10-09,Closed with explanation,Yes,No
2014-01-14,Bank account or service,Deposits and withdrawals,Web,2014-01-28,Closed with explanation,Yes,Yes
2014-02-04,Mortgage,"Loan modification,collection,foreclosure",Web,2014-02-04,Closed with explanation,Yes,No
2014-04-01,Debt collection,Cont'd attempts collect debt not owed,Web,2014-04-04,Closed with explanation,Yes,No
2013-11-19,Mortgage,Settlement process and costs,Web,2013-11-18,Closed with explanation,Yes,No
2015-02-12,Credit reporting,Incorrect information on credit report,Referral,2015-03-19,Closed with explanation,Yes,No
2015-08-23,Mortgage,"Loan servicing, payments, escrow account",Web,2015-08-23,Closed with explanation,Yes,No
2015-09-16,Credit card,Other fee,Web,2015-09-16,Closed with monetary relief,Yes,No
2012-06-04,Mortgage,Other,Phone,2012-06-10,Closed with explanation,Yes,No
2014-08-29,Debt collection,Improper contact or sharing of info,Web,2014-08-29,Closed with explanation,Yes,No
2012-11-14,Credit reporting,Incorrect information on credit report,Postal mail,2012-11-14,Closed with explanation,Yes,No
2014-04-04,Debt collection,Disclosure verification of debt,Referral,2014-04-08,Closed with explanation,Yes,No
2015-09-16,Debt collection,Cont'd attempts collect debt not owed,Web,2015-09-16,Closed with explanation,Yes,No
2015-03-20,Credit reporting,Incorrect information on credit report,Web,2015-03-20,Closed with explanation,Yes,No
2013-12-02,Mortgage,"Application, originator, mortgage broker",Web,2013-12-02,Closed with explanation,Yes,No
2013-01-08,Bank account or service,Deposits and withdrawals,Postal mail,2013-01-08,Closed with explanation,Yes,No
2013-10-16,Mortgage,"Loan modification,collection,foreclosure",Web,2013-10-17,Closed with explanation,Yes,No
2014-08-09,Debt collection,Taking/threatening an illegal action,Web,2014-08-09,Closed with explanation,Yes,Yes
2013-07-27,Mortgage,"Loan modification,collection,foreclosure",Web,2013-07-30,Closed with explanation,Yes,No
2012-11-08,Bank account or service,"Account opening, closing, or management",Referral,2012-11-09,Closed with explanation,Yes,No
2014-08-07,Bank account or service,Deposits and withdrawals,Phone,2014-08-12,Closed with explanation,Yes,No
2014-10-09,Mortgage,"Loan servicing, payments, escrow account",Web,2014-10-09,Closed with explanation,Yes,No
2016-01-13,Credit reporting,Incorrect information on credit report,Postal mail,2016-01-15,Closed with explanation,Yes,No
2015-01-25,Student loan,Can't repay my loan,Web,2015-01-25,Closed with explanation,Yes,Yes
2013-08-24,Credit reporting,Incorrect information on credit report,Web,2013-08-23,Closed with explanation,Yes,No
2016-05-09,Bank account or service,"Account opening, closing, or management",Web,2016-05-09,Closed with explanation,Yes,No
2012-08-28,Credit card,Closing/Cancelling account,Web,2012-08-28,Closed with monetary relief,Yes,No
2016-02-29,Mortgage,"Loan modification,collection,foreclosure",Web,2016-03-02,Closed with explanation,Yes,No
2016-08-22,Credit card,Closing/Cancelling account,Web,2016-08-29,Closed with explanation,Yes,Yes
2014-07-28,Debt collection,Communication tactics,Phone,2014-07-31,Closed with explanation,Yes,No
2015-10-20,Mortgage,"Loan modification,collection,foreclosure",Referral,2015-10-22,Closed with explanation,Yes,No
2012-01-10,Credit card,Application processing delay,Web,2012-03-23,Closed without relief,Yes,No
2013-03-06,Mortgage,"Loan servicing, payments, escrow account",Referral,2013-03-08,Closed with non-monetary relief,Yes,No
2012-10-06,Mortgage,"Loan modification,collection,foreclosure",Web,2012-10-09,Closed with explanation,Yes,No
2016-07-05,Prepaid card,Unauthorized transactions/trans. issues,Web,2016-07-08,Closed with explanation,Yes,No
2014-06-04,Credit card,Other,Web,2014-06-04,Closed with explanation,Yes,Yes
2014-02-13,Bank account or service,Deposits and withdrawals,Web,2014-02-12,Closed with explanation,Yes,No
2014-08-15,Credit reporting,Incorrect information on credit report,Web,2014-08-15,Closed with non-monetary relief,Yes,No
2013-09-13,Debt collection,Cont'd attempts collect debt not owed,Phone,2013-11-08,Closed with explanation,Yes,No
2015-03-26,Mortgage,"Loan modification,collection,foreclosure",Web,2015-03-26,Closed with explanation,Yes,No
2015-06-16,Mortgage,"Loan modification,collection,foreclosure",Web,2015-06-18,Closed with explanation,Yes,No
2012-04-20,Student loan,Repaying your loan,Web,2012-04-23,Closed without relief,Yes,No
2013-10-22,Debt collection,Cont'd attempts collect debt not owed,Web,2013-10-22,Closed with explanation,Yes,No
2016-06-08,Credit card,Billing disputes,Web,2016-06-08,Closed with explanation,Yes,No
2016-01-28,Credit card,Other,Fax,2016-01-29,Closed with explanation,Yes,Yes
2012-07-20,Bank account or service,Problems caused by my funds being low,Referral,2012-07-23,Closed with explanation,Yes,No
2015-10-16,Mortgage,Other,Postal mail,2015-10-20,Closed with explanation,Yes,No
2015-12-15,Credit card,Billing disputes,Web,2015-12-15,Closed with non-monetary relief,Yes,No
2013-02-01,Mortgage,"Loan servicing, payments, escrow account",Web,2013-02-04,Closed with explanation,Yes,No
2015-05-12,Credit reporting,Incorrect information on credit report,Web,2015-05-13,Closed with explanation,Yes,No
2016-05-20,Debt collection,Taking/threatening an illegal action,Web,2016-05-20,Closed with explanation,No,No
2016-06-25,Credit card,Billing disputes,Web,2016-06-25,Closed with explanation,Yes,No
2016-05-02,Credit reporting,Incorrect information on credit report,Postal mail,2016-05-04,Closed with non-monetary relief,Yes,No
2014-12-11,Bank account or service,Problems caused by my funds being low,Referral,2014-12-15,Closed with explanation,Yes,Yes
2015-12-20,Debt collection,Improper contact or sharing of info,Web,2015-12-20,Closed with non-monetary relief,Yes,Yes
2013-01-16,Mortgage,"Application, originator, mortgage broker",Postal mail,2013-01-17,Closed with explanation,Yes,No
2016-02-12,Mortgage,"Loan modification,collection,foreclosure",Web,2016-02-12,Closed with explanation,Yes,No
2016-07-08,Bank account or service,"Account opening, closing, or management",Web,2016-07-08,Closed with non-monetary relief,Yes,No
2014-03-02,Mortgage,"Loan servicing, payments, escrow account",Web,2014-03-02,Closed with explanation,Yes,No
2014-06-24,Credit reporting,Incorrect information on credit report,Web,2014-06-24,Closed with explanation,Yes,Yes
2015-08-18,Credit reporting,Incorrect information on credit report,Postal mail,2015-09-29,Closed with explanation,Yes,No
2013-02-07,Mortgage,"Loan modification,collection,foreclosure",Referral,2013-02-08,Closed with explanation,Yes,No
2015-07-15,Credit reporting,Incorrect information on credit report,Web,2015-07-15,Closed with explanation,Yes,No
2013-03-18,Mortgage,"Loan modification,collection,foreclosure",Web,2013-03-19,Closed with explanation,Yes,Yes
2014-01-22,Credit reporting,Credit monitoring or identity protection,Postal mail,2014-01-29,Closed with explanation,Yes,No
2015-09-08,Bank account or service,Deposits and withdrawals,Fax,2015-09-08,Closed with explanation,Yes,No
2013-05-17,Bank account or service,Problems caused by my funds being low,Referral,2013-05-20,Closed with explanation,Yes,No
2016-04-15,Bank account or service,"Account opening, closing, or management",Phone,2016-04-18,Closed with explanation,Yes,Yes
2015-08-11,Credit reporting,Unable to get credit report/credit score,Web,2015-08-11,Closed with explanation,Yes,No
2016-05-17,Credit card,Delinquent account,Web,2016-05-17,Closed with non-monetary relief,Yes,No
2012-10-28,Credit reporting,Incorrect information on credit report,Web,2012-10-31,Closed with explanation,Yes,Yes
2012-06-25,Mortgage,"Loan modification,collection,foreclosure",Referral,2012-06-28,Closed with explanation,Yes,No
2013-12-29,Credit reporting,Incorrect information on credit report,Web,2013-12-29,Closed with non-monetary relief,Yes,No
2015-10-22,Mortgage,"Application, originator, mortgage broker",Phone,2015-10-22,Closed with explanation,Yes,Yes
2015-11-22,Bank account or service,Deposits and withdrawals,Web,2015-11-22,Closed with explanation,Yes,No
2016-01-14,Credit reporting,Incorrect information on credit report,Web,2016-01-14,Closed with explanation,Yes,No
2013-01-30,Mortgage,"Loan modification,collection,foreclosure",Web,2013-08-22,Closed with explanation,Yes,No
2016-03-03,Mortgage,"Loan servicing, payments, escrow account",Web,2016-03-03,Closed with explanation,Yes,Yes
2012-01-23,Mortgage,"Loan modification,collection,foreclosure",Web,2012-03-21,Closed without relief,Yes,No
